id;bits;arch;bintype;class;crypto;endian;lang;machine;nx;os;static;stripped;subsys;va;strings
eefa553a1435c9a008d34f66b6decc0c290bbc15;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;host:1
813e9ca533f820d8b5892e84f1afb8f9e4f18fe3;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
a38bc202f0dfd2ab6d8782f0f57157ad029ac975;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;tcp:1|host:1
441e938cdb1dd6707a069b9f91dd1e2aa99bd12f;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:1|tcp:1
3d23ca9eaecb86f51188710373bc45d92bd6240d;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;tcp:3|ping:4|kill:11|random:15|udp:2|socket:10|dns:2|host:17|connect:16|getpid:4
5ce0be8349b8d34dd5a0e8bc819aba10ff4299ad;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;tcp:3|ping:4|random:15|udp:2|kill:11|connect:16|host:17|socket:8|dns:2|getpid:4
afef378e9236166fd1cf3636807cd18baae53438;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;kill:9|random:15|udp:2|ping:4|tcp:3|getpid:4|dns:2|socket:10|connect:16|host:17
3d34c42463d7a0d21fce25f3dc7221ff058de918;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;socket:10|dns:2|host:17|connect:16|getpid:4|tcp:3|ping:4|random:15|udp:2|kill:11
8a53059c3d6977343a0e63f1041a972e2438b234;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;connect:16|host:17|socket:10|dns:2|getpid:4|tcp:3|ping:4|kill:9|random:15|udp:2
7293375fc2e4e072c6117a23fa181296f7c36ef5;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;ping:4|random:15|kill:11|udp:2|tcp:3|socket:8|dns:2|host:17|connect:16|getpid:4
16a5b22937f848914fbcf214f3f604ee681bb733;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:3|host:26|connect:16|dns:2|socket:8|random:15|kill:11|udp:2|ping:4|tcp:3
2fd3440b16e7fb5890984c25e5aaae2ff51a8823;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;udp:2|random:15|kill:9|ping:4|tcp:3|getpid:4|connect:16|host:17|dns:2|socket:8
51d528a58169e14d09cdb42028a45cb507291a64;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|dns:2|socket:8|connect:16|host:17|random:15|udp:2|kill:11|ping:4|tcp:3
d3032eb6534a741a29216203f9d9f12e96f93fae;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;getpid:4|connect:16|host:17|dns:2|socket:10|kill:9|random:15|udp:2|ping:4|tcp:3
a5ecf9ab7217e3f294e2007339bccb01fe00748f;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;udp:2|random:15|kill:11|ping:4|tcp:3|getpid:4|connect:16|host:17|dns:2|socket:8
5d1033a20dcb2f2a9683bde1b74a3844371b8cb5;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;tcp:3|random:15|udp:2|kill:10|ping:4|getpid:4|connect:16|host:17|dns:2|socket:10
8d27b3a01b9fe8dadadc3c19f9fc8d118ee3b6f9;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
d24dd8398aaf4b6bdc76e8fb67276ebafd7c8783;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;tcp:1|host:1
5fe2d9cd1e488f3e8e102a09f12f0e136ac5b200;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;tcp:1|host:1
0d082b169e100c5055d4dc82925afb65abe5e6e4;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:1|tcp:1
059e029010e43fc6cfb66541a4e8ba0297dd9ff3;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;host:1|tcp:1
8ac84976108461fce2189050edf600aef6b518f2;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;host:1|connect:1|socket:1|getpid:1|kill:1|tcp:1
2f6a83eb8f8d19f358a395e612a81abe03fdf991;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;tcp:1|host:1
683430344dae7a2c8c3aef73a774b235ccf25eab;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;host:1|tcp:1
19af12a5b4b26db2a358a42cd1c31af076df6a54;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;tcp:1|host:1
4d5cc250b0e3717d1a1c1b9edf009415801b1885;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:1|tcp:1
ca087e03c02d589059eac03a23d0cc1fa85b3783;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
0b58be9e7005882a44107395e507ecd248446790;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;ping:2|kill:8|udp:1|random:10|host:17|connect:11|dns:2|socket:8|getpid:4
45085c28f6585ae2dc10257595e82ee4d7f1d2a0;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;connect:11|host:17|socket:6|dns:2|getpid:4|ping:2|random:10|udp:1|kill:9
09a5f54af36d2668df1c7ff6af41929e8b85a564;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;getpid:4|host:17|connect:11|dns:2|socket:6|udp:1|random:10|kill:8|ping:2
63388e853fecad1a66e60522b6f9fed0ec8e93af;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;host:17|connect:11|socket:8|dns:2|getpid:4|ping:2|kill:9|udp:1|random:10
bcce9a06e2e7b2ff3638fa88c8c4cf63faf36d39;64;mips;elf;ELF64;0;big;c;MIPS R3000;0;linux;1;0;linux;1;connect:12|host:26|socket:6|dns:2|getpid:4|ping:2|kill:9|udp:1|random:10
5bd38c0328ea3b250bc29a4514bb4e0b12517637;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;udp:1|kill:7|random:10|ping:2|getpid:4|connect:11|host:17|dns:2|socket:8
6a21d9d83462c48003bb8a89eb941376ccc157f1;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;ping:2|random:10|udp:1|kill:9|dns:2|socket:8|connect:11|host:17|getpid:4
35b6330d7bf24c259cd8b7f274acbef164ece7b6;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;getpid:4|dns:2|socket:8|host:17|connect:11|udp:1|random:10|kill:9|ping:2
f6ec9f342add99f8201e728002244cf42d79f06a;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;udp:1|kill:8|ping:2|getpid:2|connect:8|host:12|socket:8|dns:3
38a5ea27674adc8ac59561e3125e1470b0bb514b;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;getpid:2|socket:8|dns:3|host:12|connect:8|udp:1|kill:8|ping:2
a4795fd8714fe060fe6639259e040eece078d480;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;udp:1|random:10|kill:8|ping:2|getpid:4|host:17|connect:11|dns:2|socket:8
2f0e933b9bef72d110fbfb4c19cb8d9ab79ad572;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;getpid:4|socket:8|dns:2|connect:11|host:17|udp:1|random:10|kill:9|ping:2
f2dde36fc2993643790878ca349eaef7d7b75154;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;ping:2|kill:9|udp:1|random:10|host:26|connect:12|dns:2|socket:6|getpid:4
00ae708f8575f4507327d58ccb56de4449074e2e;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;udp:1|kill:8|ping:2|getpid:2|host:12|connect:8|dns:3|socket:8
4bca3d8e18054aa9812a8a21bb07a6cbf6499a2f;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;getpid:4|dns:2|socket:6|connect:11|host:17|udp:1|random:10|kill:9|ping:2
a1eed9aecf20bc6c9a67635982cd87c1fac1fea0;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;connect:11|host:17|socket:6|dns:2|getpid:4|ping:2|kill:9|udp:1|random:10
6947cef193eabaabc4713a1c1dabc9b77afa1174;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;udp:1|kill:9|random:10|ping:2|getpid:4|connect:11|host:17|socket:6|dns:2
3faf3d7adf00125200138a02f54f207b81fa847b;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;
b9b570fae492c181927573a80a9a0d271b35ecc3;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
913de6125f59fc77bfc7e8f6b06b57aa2b8bef31;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;kill:3|random:10|getpid:4|connect:13|host:16|dns:2|socket:8
120cc483dff57454f6f2c7b41101d4e1401e85f4;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
3f497dfd5e7f7d05922f454beade8d6aec26be12;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
e50ad2e5fd37d7d7231d61bd631bf1aca9d031a3;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
cca1d4666d572281182c22c4d9f47ca667758d09;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;
e214c77febbbfddf7e14dd6577126b659d2ce3f6;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
dbc25202777db6326c24c6b58e02c10c0b46f8e5;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
1120b910c766b37ea7afe12dd25312033f802266;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;getpid:1|socket:1|connect:1|kill:1
90396ba972167236486f43f84f9664e851db03fd;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
12f30b5a3daf07f274b2b63ab32b6071ccedcadd;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
4094c9cf2f6edf64bb448460babcb316f6e563ab;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
30e08c8be8365c6ad48e37b8ce0f788464fe0625;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
e774b4fd06ca30e760b8429bc97a9428ccca3965;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;
e019faf6272538d7e173c9d7966a2a3313a0ecd6;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;host:1
de3f7660dfb092004bdeceb4b343b8f807e7ae97;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
12f650ad8f51fd2023df910783daef16ce467413;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;socket:3|dns:1|connect:7|host:1|getpid:4|tcp:5|kill:11|udp:6
a0e1264efbad06856d773ccc9cfe4e4e0a434d17;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
ed50ae9330fc1a5fbfadad37c2414e5d992eecf6;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;ping:1|kill:3|udp:1|random:13|tcp:2|socket:7|dns:2|host:18|connect:15|getpid:4
f9a5aa0f149a95c87ba17de90b34e65ab537b49f;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;udp:1|kill:3|random:13|ping:1|tcp:2|getpid:4|socket:7|dns:2|host:18|connect:15
13c0ddbcd139d91669b94099dafb748be2f722e8;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;getpid:4|socket:9|dns:2|connect:15|host:18|udp:1|random:13|kill:4|ping:1|tcp:2
caef49c55ea51a8d8f045a14742b7c65d13f4132;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;ping:1|random:13|udp:1|kill:3|tcp:2|connect:15|host:18|socket:7|dns:2|getpid:4
719e0fef413c73b233020d163a87beeddcc2dfa2;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;connect:15|host:18|socket:9|dns:2|getpid:4|tcp:2|ping:1|kill:3|udp:1|random:13
af8a3fbc6ae0e80b1b79e96bc62a51798bfde394;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;ping:1|random:13|udp:1|kill:3|tcp:2|socket:7|dns:2|connect:15|host:18|getpid:4
acf362164c1b9f8646c418ef6149ff34dba7ed89;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:3|socket:7|dns:2|host:27|connect:15|tcp:2|udp:1|kill:3|random:13|ping:1
871194ba2bdfed06f288abb30134993f6be6b568;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;tcp:2|udp:1|random:13|kill:3|ping:1|getpid:4|host:18|connect:15|socket:9|dns:2
bc527adfeadfe3748e9cc94681ef544fd6b964f8;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;udp:1|random:13|kill:3|ping:1|tcp:2|getpid:4|dns:2|socket:9|connect:15|host:18
a3c6a13e44375e62701d0421997f1c78dfb3c643;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;socket:9|dns:2|host:18|connect:15|getpid:4|tcp:2|ping:1|kill:3|udp:1|random:13
13d74ea350aa821decd459a35ef0c38538837953;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;getpid:4|connect:15|host:18|socket:9|dns:2|tcp:2|udp:1|kill:3|random:13|ping:1
872b717fbbfb6e87f903b6e19e817d96ad4a2c48;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;connect:14|host:3|socket:8|getpid:4|ping:1|random:13|udp:1|kill:4|tcp:2
b62e8a336cf55be1d76c49126cdb92af0be98e40;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;connect:14|host:3|socket:6|getpid:4|tcp:2|ping:1|kill:4|udp:1|random:13
4715338c9a5985788dd1bf8977febd6ea2ce2ab8;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;tcp:2|ping:1|kill:4|udp:1|random:13|host:3|connect:14|socket:8|getpid:4
22e9747e5e945932542b68d812ef5e2faaf445cf;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;host:3|connect:14|socket:8|getpid:4|ping:1|kill:4|udp:1|random:13|tcp:2
da3a2afcf2eaff155e88b2cb0eddef2d51174640;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;connect:14|host:3|socket:8|getpid:4|tcp:2|ping:1|kill:4|udp:1|random:13
6536560d039df6626f242f5e41a8ff32cb284b8b;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;tcp:2|ping:1|random:13|udp:1|kill:4|connect:14|host:3|socket:6|getpid:4
18d4be0d1f9912629496204aea273914d609a4e9;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;udp:1|random:13|kill:4|ping:1|tcp:2|getpid:3|socket:6|connect:14|host:3
427069dcbe5451a3c94f1191a5a290597229947d;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;0;linux;1;getpid:4|socket:6|connect:14|host:3|tcp:2|udp:1|random:13|kill:4|ping:1
e547439f87a48e056264fc296d611886fe79c576;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;ping:1|random:13|udp:1|kill:4|tcp:2|socket:6|host:3|connect:14|getpid:4
b0e45b2f27be1fbeff440586b4947815e0dcc81b;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;0;linux;1;socket:8|connect:14|host:3|getpid:4|tcp:2|ping:1|kill:4|udp:1|random:13
70374ef5f0c1edc2218bf2d8e6f5710a98a039ba;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;tcp:2|ping:1|kill:4|udp:1|random:13|socket:6|host:3|connect:14|getpid:4
1e58f470ab760be9119dfad90fb6240dd4a091aa;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;0;linux;1;host:3|connect:14|socket:8|getpid:4|tcp:2|ping:1|kill:5|udp:1|random:13
5c446dc332ed3ac2fc9f8d432bf9b3c097734b92;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
5f7a7891c9e7ea1b7dc341eda4c4b4a1d70b43f2;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;host:1|tcp:1
e5f1fc8a95ea011834a6b122fc341b539f439344;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;host:1|tcp:1
cc405452e3a261cb53a70e48906aa44cc76caadc;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
821eff5abde8da0bf4cd6da24e2492826f90158e;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;tcp:1|host:1
f9b97eeb713765ded6f80001d471c2edcb7bf984;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:1|tcp:1
da502e9fdf93be727898af6ec251e80bcc718877;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;
07a2e69701467dbbe8ab207c0c20c5a21bb75d8c;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;host:1
ca10c4fb3a821341c35e562caf940ca19e74efe1;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;ping:1|kill:1|socket:3|connect:8|host:2
68abf565c87c9119ef4600d4b1d9b8506a9530c4;64;x86;elf;ELF64;0;little;c;AMD x86-64 architecture;1;linux;1;1;linux;1;ping:1|kill:1|socket:3|connect:8|host:2
406878ed724639f483bbb21bde0a327a7c6033ca;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;connect:8|host:2|socket:3|ping:1|kill:1
509b577042372a9a1b8d430318528435165d99da;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;ping:1|kill:1|socket:3|connect:8|host:2
f376023e534e6b578c0efb873d6c934791e2f168;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;host:2|connect:8|socket:3|kill:1|ping:1
559ba7bceded567138301a7231f338f53228a584;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;socket:3|host:2|connect:8|kill:1|ping:1
1034207b116984d3dac9b2d0003fc0875219a37b;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;kill:1|ping:1|socket:3|host:2|connect:8
de68e4e8404be3084f4c7859e8de2d0f13c1e648;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;ping:1|kill:1|socket:3|connect:8|host:2
e25bbc517e744eefd190b3c6e4eb76cdda11edb7;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;kill:1|ping:1|host:2|connect:8|socket:3
8216e5f8fe008d16da7ab535f9eb9deec5c163d9;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;ping:1|kill:1|socket:3|connect:8|host:2
314dc656a17e7f9f9de55dbe334e5bb06fbd0f01;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;socket:3|connect:8|host:2|ping:1|kill:1
d8f6338ce10a8e727a29e0876c62ee292a500a6f;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;socket:3|host:2|connect:8|kill:1|ping:1
2416a8e3a458849ea94ce379a4fe3a6bc0bd2b4d;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;ping:1|kill:1|connect:8|host:2|socket:3
8401ad5ea561f62c2e9092b5f3839f6f633797db;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1|tcp:1
c7899cecfbeaced1ba0cdf3df8a9349ba995611b;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
edfc47b5e3c57a534d8dae4cfb0f3f4e8b4e64ff;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;tcp:3|ping:4|connect:3|host:3
1e4b7ceff8bb178a73baff0364e5334d22aac904;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;tcp:1|host:1
0236a8f385e5178780ec4bddc325e42ab6cf4246;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;1;linux;1;host:1|tcp:1
52a2cc1b66a9597f9ef3392f9a6be0fd2a217940;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;host:1|tcp:1
98188764b4dcf9733828df8b7288bf00d09bb1d6;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;tcp:1|host:1
8bb36121f4e25f6894473deb4f100269f4525c43;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;host:1|tcp:1
8636a92abbe054c5d3b16a4342edba968db19b90;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;tcp:1|host:1
a864295c40691d2ef574948453298c912b5c30a2;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;getpid:1|host:1|connect:1|socket:1|tcp:1|kill:1
fcefc839969c3ca61f603333e4c5cf02c68ffbfa;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;host:1|tcp:1
9443f47ceb2c1bc6953ef0c86d6cbe9a29d59260;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;tcp:1|host:1
710fbc7b0f907f77a0a68904261754b6c3ea1d2f;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;tcp:1|host:1
a96b9e6e789de9dc5d048e7d87f936651a036c51;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;tcp:5|udp:6|kill:11|socket:3|dns:1|connect:7|host:1|getpid:4
e2f348afef65c51178a650c4b0f5205d94887281;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;tcp:1|host:1
74c9a50920c3cfc47efc93df038fe2b4df49e000;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;host:1|tcp:1
cda0c0381232af031dfd8f58aec1683f69ecb407;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
807ae1cbf9bd8917e9c1a4d63005d3c55b574eb2;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;tcp:1|host:1
8801b3c4f33ab92332346b7bd0f1005c824a802f;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;tcp:3|ping:4|connect:3|host:3
d5a724c6755ae78cf1f892a2d3734f4e3ae14a8f;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;getpid:4|dns:1|socket:3|connect:7|host:1|kill:11|udp:6|tcp:5
0653eaaf877b047463ba1d2aa85ee3ed2ba0f711;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;1;linux;1;
2215a50711c4f09c296dbf0d9b689d0734671808;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
e640c0fb6c2f20eb2e9868519b3da7f57d03961c;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
36a509b04652f1ec07cee5f2d912549b66ac9405;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;
9a3549c8943b375feb4fa6c1c0f7aa48ea4d2e6d;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;1;linux;1;
2e90673c9e9066b228cc1ad1b8497ec43be0bdc9;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;1;linux;1;
e11c2132d365cfe9a6185267cc1e63f2f5ffc5d6;32;sparc;elf;ELF32;0;big;c;SUN SPARC;1;linux;1;1;linux;1;
9d33314197d3ad462c24f5dd426b0e8fc1b894a9;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;socket:8|dns:2|host:16|connect:13|getpid:4|kill:3|random:10
dee26abd7ed80ff567bfd867fb063a0fff965b97;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
1909a47e40cb5a1b168805e93912fd135ec855f9;32;m68k;elf;ELF32;0;big;c;Motorola m68k family;1;linux;1;1;linux;1;host:1
6dea3106a901a13b10e3bfffd770647c79254bf9;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;1;linux;1;
0a496758f642f0718bf27a33c5da7520a012cd26;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;tcp:1|host:1
2fa5b7acb314ab50b8b689f645d748bec6440b66;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;1;linux;1;
e07f9838dc357e3678e073a1f7d10006a5c675ab;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;connect:13|host:25|socket:8|dns:2|getpid:3|kill:3|random:10
93e33041366e33d4dc9b3607155c5adbd66b221d;32;arm;elf;ELF32;0;little;c;ARM;0;linux;0;1;linux;1;tcp:1|kill:1|getpid:1|socket:1|host:1|connect:1
c82d0d7859c14f33f0ea91047345425ed1d9f9ab;32;sh;elf;ELF32;0;little;c;Hitachi SH;0;linux;1;0;linux;1;connect:16|host:21|dns:2|socket:10|getpid:4|tcp:2|ping:2|random:11|udp:1|kill:10
6927769f329d005c0b246a2a52268ab8157849a9;32;mips;elf;ELF32;0;big;c;MIPS R3000;0;linux;1;0;linux;1;udp:1|random:11|kill:10|ping:2|tcp:2|getpid:4|host:21|connect:16|dns:2|socket:8
f1a201edc884b8d44e992239bb5cf3c3bca2e618;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;ping:2|kill:10|udp:1|random:11|tcp:2|host:21|connect:16|dns:2|socket:10|getpid:4
6877d6eb79c65d59d9adf54b455d35035f249c41;32;ppc;elf;ELF32;0;big;c;PowerPC;1;linux;1;0;linux;1;tcp:3|ping:2|random:11|udp:1|kill:10|connect:16|host:21|dns:2|socket:10|getpid:4
947a0e7b61278b54c0303807ea1664de122839c6;32;x86;elf;ELF32;0;little;c;Intel 80386;1;linux;1;0;linux;1;socket:10|dns:2|connect:16|host:21|getpid:4|ping:2|random:11|udp:1|kill:10|tcp:2
c5e13d9647db1c0104707c1245ffa244daf8554b;32;mips;elf;ELF32;0;little;c;MIPS R3000;0;linux;1;0;linux;1;ping:2|kill:10|udp:1|random:11|tcp:2|dns:2|socket:8|host:21|connect:16|getpid:4
6c85dc8d17edbdd216a136c4cef22513db3888a0;32;arm;elf;ELF32;0;little;c;ARM;0;linux;1;0;linux;1;tcp:2|ping:2|kill:10|udp:1|random:11|host:30|connect:16|socket:8|dns:2|getpid:3
